file size (byte), memory capacity (byte), k, time (ms)
10490000, 2684355, 3, 526
9441000, 2684355, 3, 467
8392000, 2684355, 3, 415
7343000, 2684355, 3, 358
6294000, 2684355, 3, 312
5245000, 2684355, 3, 235
4196000, 2684355, 3, 192
3147000, 2684355, 3, 139
2098000, 2684355, 3, 95
1049000, 2684355, 3, 113
